Recommended,Strategy,Type,Model,Portfolio,Tax-Managed,Model Agg,Yield,Minimum,ID,Strategy Type,Strategy Subtype,IC Status,Expense Ratio,Equity %,Status,Subtype
⭐,"Market 60 (ETF, QUSLGMKT)",Market Series,"Market (ETF, QUSLGMKT)",60,FALSE,Quantitative Portfolio: Market Series Large Cap Core,,348000,744,Risk-Based,Market,Recommended,0.000732,,No,Recommended
⭐,"Market 60 (ETF, QUSLGMKT, B5YCRP)",Market Series,"Market (ETF, QUSLGMKT, B5YCRP)",60,FALSE,Quantitative Portfolio: Market Series Large Cap Core,,417000,746,Risk-Based,Market,Recommended,0.000846,,No,Recommended
⭐,Market 60 TM (ETF),Market Series,Market TM (ETF),60,TRUE,MA Fixed Income TM (ETF),0.019963414,7000,748,Risk-Based,Market,Recommended,0.0004344,0.019963414,Yes,Recommended
⭐,"Market 60 TM (ETF, N7YMUN)",Market Series,"Market TM (ETF, N7YMUN)",60,TRUE,Nuveen Municipal Ladder 1-7 Year,,500000,754,Risk-Based,Market,Recommended,0.0005124,,Yes,Recommended
⭐,"Market 60 TM (ETF, QUSLGMKT)",Market Series,"Market TM (ETF, QUSLGMKT)",60,TRUE,Quantitative Portfolio: Market Series Large Cap Core,,348000,759,Risk-Based,Market,Recommended,0.00078,,Yes,Recommended
⭐,"Market 60 TM (ETF, QUSLGMKT, N7YMUN)",Market Series,"Market TM (ETF, QUSLGMKT, N7YMUN)",60,TRUE,Quantitative Portfolio: Market Series Large Cap Core,,500000,760,Risk-Based,Market,Recommended,0.000858,,Yes,Recommended
⭐,Market 70 (ETF),Market Series,Market (ETF),70,FALSE,"MA Fixed Income (ETF, Global)",0.020291014,6000,762,Risk-Based,Market,Recommended,0.0003808,0.020291014,No,Recommended
⭐,"Market 70 (ETF, B5YCRP)",Market Series,"Market (ETF, B5YCRP)",70,FALSE,"MA Fixed Income (ETF, Global)",,556000,766,Risk-Based,Market,Recommended,0.0004663,,No,Recommended
⭐,"Market 70 (ETF, QUSLGMKT)",Market Series,"Market (ETF, QUSLGMKT)",70,FALSE,Quantitative Portfolio: Market Series Large Cap Core,,298000,776,Risk-Based,Market,Recommended,0.000784,,No,Recommended
⭐,"Market 70 (ETF, QUSLGMKT, B5YCRP)",Market Series,"Market (ETF, QUSLGMKT, B5YCRP)",70,FALSE,Quantitative Portfolio: Market Series Large Cap Core,,556000,778,Risk-Based,Market,Recommended,0.0008695,,No,Recommended
⭐,Market 70 TM (ETF),Market Series,Market TM (ETF),70,TRUE,MA Fixed Income TM (ETF),0.018430056,6000,780,Risk-Based,Market,Recommended,0.0004168,0.018430056,Yes,Recommended
⭐,"Market 70 TM (ETF, N7YMUN)",Market Series,"Market TM (ETF, N7YMUN)",70,TRUE,Nuveen Municipal Ladder 1-7 Year,,667000,786,Risk-Based,Market,Recommended,0.0004753,,Yes,Recommended
⭐,"Market 70 TM (ETF, QUSLGMKT)",Market Series,"Market TM (ETF, QUSLGMKT)",70,TRUE,Quantitative Portfolio: Market Series Large Cap Core,,298000,791,Risk-Based,Market,Recommended,0.00082,,Yes,Recommended
⭐,"Market 70 TM (ETF, QUSLGMKT, N7YMUN)",Market Series,"Market TM (ETF, QUSLGMKT, N7YMUN)",70,TRUE,Quantitative Portfolio: Market Series Large Cap Core,,667000,792,Risk-Based,Market,Recommended,0.0008785,,Yes,Recommended
⭐,Market 80 (ETF),Market Series,Market (ETF),80,FALSE,"MA Fixed Income (ETF, Global)",0.018137337,6000,794,Risk-Based,Market,Recommended,0.0003752,0.018137337,No,Recommended
⭐,"Market 80 (ETF, B5YCRP)",Market Series,"Market (ETF, B5YCRP)",80,FALSE,"MA Fixed Income (ETF, Global)",,834000,798,Risk-Based,Market,Recommended,0.0004322,,No,Recommended
⭐,"Market 80 (ETF, QUSLGMKT)",Market Series,"Market (ETF, QUSLGMKT)",80,FALSE,Quantitative Portfolio: Market Series Large Cap Core,,261000,808,Risk-Based,Market,Recommended,0.000836,,No,Recommended
⭐,"Market 80 (ETF, QUSLGMKT, B5YCRP)",Market Series,"Market (ETF, QUSLGMKT, B5YCRP)",80,FALSE,Quantitative Portfolio: Market Series Large Cap Core,,834000,810,Risk-Based,Market,Recommended,0.000893,,No,Recommended
⭐,Market 80 TM (ETF),Market Series,Market TM (ETF),80,TRUE,MA Fixed Income TM (ETF),0.016896699,7000,812,Risk-Based,Market,Recommended,0.0003992,0.016896699,Yes,Recommended
⭐,"Market 80 TM (ETF, N7YMUN)",Market Series,"Market TM (ETF, N7YMUN)",80,TRUE,Nuveen Municipal Ladder 1-7 Year,,1000000,818,Risk-Based,Market,Recommended,0.0004382,,Yes,Recommended
⭐,"Market 80 TM (ETF, QUSLGMKT)",Market Series,"Market TM (ETF, QUSLGMKT)",80,TRUE,Quantitative Portfolio: Market Series Large Cap Core,,261000,823,Risk-Based,Market,Recommended,0.00086,,Yes,Recommended
⭐,"Market 80 TM (ETF, QUSLGMKT, N7YMUN)",Market Series,"Market TM (ETF, QUSLGMKT, N7YMUN)",80,TRUE,Quantitative Portfolio: Market Series Large Cap Core,,1000000,824,Risk-Based,Market,Recommended,0.000899,,Yes,Recommended
⭐,Market 90 (ETF),Market Series,Market (ETF),90,FALSE,"MA Fixed Income (ETF, Global)",0.01598366,9000,826,Risk-Based,Market,Recommended,0.0003696,0.01598366,No,Recommended
⭐,"Market 90 (ETF, B5YCRP)",Market Series,"Market (ETF, B5YCRP)",90,FALSE,"MA Fixed Income (ETF, Global)",,1667000,830,Risk-Based,Market,Recommended,0.0003981,,No,Recommended
⭐,"Market 90 (ETF, QUSLGMKT)",Market Series,"Market (ETF, QUSLGMKT)",90,FALSE,Quantitative Portfolio: Market Series Large Cap Core,,232000,840,Risk-Based,Market,Recommended,0.000888,,No,Recommended
⭐,"Market 90 (ETF, QUSLGMKT, B5YCRP)",Market Series,"Market (ETF, QUSLGMKT, B5YCRP)",90,FALSE,Quantitative Portfolio: Market Series Large Cap Core,,1667000,842,Risk-Based,Market,Recommended,0.0009165,,No,Recommended
⭐,Market 90 TM (ETF),Market Series,Market TM (ETF),90,TRUE,MA Fixed Income TM (ETF),0.015363341,13000,844,Risk-Based,Market,Recommended,0.0003816,0.015363341,Yes,Recommended
⭐,"Market 90 TM (ETF, N7YMUN)",Market Series,"Market TM (ETF, N7YMUN)",90,TRUE,Nuveen Municipal Ladder 1-7 Year,,2000000,850,Risk-Based,Market,Recommended,0.0004011,,Yes,Recommended
⭐,"Market 90 TM (ETF, QUSLGMKT)",Market Series,"Market TM (ETF, QUSLGMKT)",90,TRUE,Quantitative Portfolio: Market Series Large Cap Core,,232000,855,Risk-Based,Market,Recommended,0.0009,,Yes,Recommended
⭐,"Market 90 TM (ETF, QUSLGMKT, N7YMUN)",Market Series,"Market TM (ETF, QUSLGMKT, N7YMUN)",90,TRUE,Quantitative Portfolio: Market Series Large Cap Core,,2000000,856,Risk-Based,Market,Recommended,0.0009195,,Yes,Recommended
⭐,Multifactor 10 (ETF),Multifactor Series,Multifactor (ETF),10,FALSE,"MA Fixed Income (ETF, Global Short-Term)",0.034760121,98000,857,Risk-Based,Multifactor,Recommended,0.000499532,0.034760121,No,Recommended
⭐,"Multifactor 10 (ETF, All Weather)",Multifactor Series,"Multifactor (ETF, All Weather)",10,FALSE,"MA Fixed Income (ETF, Global Short-Term)",0.03619215,181000,863,Risk-Based,Multifactor,Recommended,0.000856054,0.03619215,No,Recommended
⭐,"Multifactor 10 (ETF, B5YCRP)",Multifactor Series,"Multifactor (ETF, B5YCRP)",10,FALSE,"MA Fixed Income (ETF, Global)",,186000,865,Risk-Based,Multifactor,Recommended,0.000799232,,No,Recommended
⭐,"Multifactor 10 (ETF, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ)",10,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,1667000,887,Risk-Based,Multifactor,Recommended,0.000532534,,No,Recommended
⭐,"Multifactor 10 (ETF, QUSLGVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, B5YCRP)",10,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,1667000,890,Risk-Based,Multifactor,Recommended,0.000832234,,No,Recommended
⭐,Multifactor 10 TM (ETF),Multifactor Series,Multifactor TM (ETF),10,TRUE,MA Multifactor Emerging Markets (ETF),0.027655775,98000,899,Risk-Based,Multifactor,Recommended,0.000650732,0.027655775,Yes,Recommended
⭐,"Multifactor 10 TM (ETF, All Weather)",Multifactor Series,"Multifactor TM (ETF, All Weather)",10,TRUE,MA Multifactor Emerging Markets (ETF),0.029087805,181000,901,Risk-Based,Multifactor,Recommended,0.001007254,0.029087805,Yes,Recommended
⭐,"Multifactor 10 TM (ETF, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, N7YMUN)",10,TRUE,MA Multifactor Emerging Markets (ETF),,223000,915,Risk-Based,Multifactor,Recommended,0.000826232,,Yes,Recommended
⭐,"Multifactor 10 TM (ETF, QUSLGVMQ)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ)",10,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,1667000,923,Risk-Based,Multifactor,Recommended,0.000683734,,Yes,Recommended
⭐,"Multifactor 10 TM (ETF, QUSLGVMQ, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ, N7YMUN)",10,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,1667000,926,Risk-Based,Multifactor,Recommended,0.000859234,,Yes,Recommended
⭐,Multifactor 100 (ETF),Multifactor Series,Multifactor (ETF),100,FALSE,MA Multifactor Emerging Markets (ETF),0.014085714,10000,935,Risk-Based,Multifactor,Recommended,0.001647325,0.014085714,No,Recommended
⭐,"Multifactor 100 (ETF, All Weather)",Multifactor Series,"Multifactor (ETF, All Weather)",100,FALSE,MA Multifactor Emerging Markets (ETF),0.028391703,19000,937,Risk-Based,Multifactor,Recommended,0.005210699,0.028391703,No,Recommended
⭐,"Multifactor 100 (ETF, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ)",100,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,167000,946,Risk-Based,Multifactor,Recommended,0.001977337,,No,Recommended
⭐,Multifactor 20 (ETF),Multifactor Series,Multifactor (ETF),20,FALSE,"MA Fixed Income (ETF, Global Short-Term)",0.032462964,49000,952,Risk-Based,Multifactor,Recommended,0.000627065,0.032462964,No,Recommended
⭐,"Multifactor 20 (ETF, All Weather)",Multifactor Series,"Multifactor (ETF, All Weather)",20,FALSE,"MA Fixed Income (ETF, Global Short-Term)",0.035322254,91000,958,Risk-Based,Multifactor,Recommended,0.001339494,0.035322254,No,Recommended
⭐,"Multifactor 20 (ETF, B5YCRP)",Multifactor Series,"Multifactor (ETF, B5YCRP)",20,FALSE,"MA Fixed Income (ETF, Global)",,209000,960,Risk-Based,Multifactor,Recommended,0.000893465,,No,Recommended
⭐,"Multifactor 20 (ETF, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ)",20,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,834000,982,Risk-Based,Multifactor,Recommended,0.000693067,,No,Recommended
⭐,"Multifactor 20 (ETF, QUSLGVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, B5YCRP)",20,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,834000,985,Risk-Based,Multifactor,Recommended,0.000959467,,No,Recommended
⭐,Multifactor 20 TM (ETF),Multifactor Series,Multifactor TM (ETF),20,TRUE,MA Multifactor Emerging Markets (ETF),0.026147991,49000,994,Risk-Based,Multifactor,Recommended,0.000761465,0.026147991,Yes,Recommended
⭐,"Multifactor 20 TM (ETF, All Weather)",Multifactor Series,"Multifactor TM (ETF, All Weather)",20,TRUE,MA Multifactor Emerging Markets (ETF),0.029008815,91000,996,Risk-Based,Multifactor,Recommended,0.001474085,0.029008815,Yes,Recommended
⭐,"Multifactor 20 TM (ETF, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, N7YMUN)",20,TRUE,MA Multifactor Emerging Markets (ETF),,250000,1010,Risk-Based,Multifactor,Recommended,0.000917465,,Yes,Recommended
⭐,"Multifactor 20 TM (ETF, QUSLGVMQ)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ)",20,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,834000,1018,Risk-Based,Multifactor,Recommended,0.000827467,,Yes,Recommended
⭐,"Multifactor 20 TM (ETF, QUSLGVMQ, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ, N7YMUN)",20,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,834000,1021,Risk-Based,Multifactor,Recommended,0.000983467,,Yes,Recommended
⭐,Multifactor 30 (ETF),Multifactor Series,Multifactor (ETF),30,FALSE,"MA Fixed Income (ETF, Global Short-Term)",0.030165808,33000,1030,Risk-Based,Multifactor,Recommended,0.000754597,0.030165808,No,Recommended
⭐,"Multifactor 30 (ETF, All Weather)",Multifactor Series,"Multifactor (ETF, All Weather)",30,FALSE,"MA Fixed Income (ETF, Global Short-Term)",0.034457128,60000,1036,Risk-Based,Multifactor,Recommended,0.001823548,0.034457128,No,Recommended
⭐,"Multifactor 30 (ETF, B5YCRP)",Multifactor Series,"Multifactor (ETF, B5YCRP)",30,FALSE,"MA Fixed Income (ETF, Global)",,239000,1038,Risk-Based,Multifactor,Recommended,0.000987697,,No,Recommended
⭐,"Multifactor 30 (ETF, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ)",30,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,556000,1060,Risk-Based,Multifactor,Recommended,0.000853601,,No,Recommended
⭐,"Multifactor 30 (ETF, QUSLGVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, B5YCRP)",30,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,556000,1063,Risk-Based,Multifactor,Recommended,0.001086701,,No,Recommended
⭐,Multifactor 30 TM (ETF),Multifactor Series,Multifactor TM (ETF),30,TRUE,MA Multifactor Emerging Markets (ETF),0.024640206,33000,1072,Risk-Based,Multifactor,Recommended,0.000872197,0.024640206,Yes,Recommended
⭐,"Multifactor 30 TM (ETF, All Weather)",Multifactor Series,"Multifactor TM (ETF, All Weather)",30,TRUE,MA Multifactor Emerging Markets (ETF),0.028931526,60000,1074,Risk-Based,Multifactor,Recommended,0.001941148,0.028931526,Yes,Recommended
⭐,"Multifactor 30 TM (ETF, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, N7YMUN)",30,TRUE,MA Multifactor Emerging Markets (ETF),,286000,1088,Risk-Based,Multifactor,Recommended,0.001008697,,Yes,Recommended
⭐,"Multifactor 30 TM (ETF, QUSLGVMQ)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ)",30,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,556000,1096,Risk-Based,Multifactor,Recommended,0.000971201,,Yes,Recommended
⭐,"Multifactor 30 TM (ETF, QUSLGVMQ, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ, N7YMUN)",30,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,556000,1099,Risk-Based,Multifactor,Recommended,0.001107701,,Yes,Recommended
⭐,Multifactor 40 (ETF),Multifactor Series,Multifactor (ETF),40,FALSE,"MA Fixed Income (ETF, Global Short-Term)",0.027868652,25000,1108,Risk-Based,Multifactor,Recommended,0.00088213,0.027868652,No,Recommended
⭐,"Multifactor 40 (ETF, All Weather)",Multifactor Series,"Multifactor (ETF, All Weather)",40,FALSE,"MA Fixed Income (ETF, Global Short-Term)",0.033592001,46000,1114,Risk-Based,Multifactor,Recommended,0.002307602,0.033592001,No,Recommended
⭐,"Multifactor 40 (ETF, B5YCRP)",Multifactor Series,"Multifactor (ETF, B5YCRP)",40,FALSE,"MA Fixed Income (ETF, Global)",,278000,1116,Risk-Based,Multifactor,Recommended,0.00108193,,No,Recommended
⭐,"Multifactor 40 (ETF, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ)",40,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,417000,1138,Risk-Based,Multifactor,Recommended,0.001014135,,No,Recommended
⭐,"Multifactor 40 (ETF, QUSLGVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, B5YCRP)",40,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,417000,1141,Risk-Based,Multifactor,Recommended,0.001213935,,No,Recommended
⭐,Multifactor 40 TM (ETF),Multifactor Series,Multifactor TM (ETF),40,TRUE,MA Multifactor Emerging Markets (ETF),0.023132422,25000,1150,Risk-Based,Multifactor,Recommended,0.00098293,0.023132422,Yes,Recommended
⭐,"Multifactor 40 TM (ETF, All Weather)",Multifactor Series,"Multifactor TM (ETF, All Weather)",40,TRUE,MA Multifactor Emerging Markets (ETF),0.02885411,46000,1152,Risk-Based,Multifactor,Recommended,0.002408182,0.02885411,Yes,Recommended
⭐,"Multifactor 40 TM (ETF, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, N7YMUN)",40,TRUE,MA Multifactor Emerging Markets (ETF),,334000,1166,Risk-Based,Multifactor,Recommended,0.00109993,,Yes,Recommended
⭐,"Multifactor 40 TM (ETF, QUSLGVMQ)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ)",40,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,417000,1174,Risk-Based,Multifactor,Recommended,0.001114935,,Yes,Recommended
⭐,"Multifactor 40 TM (ETF, QUSLGVMQ, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ, N7YMUN)",40,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,417000,1177,Risk-Based,Multifactor,Recommended,0.001231935,,Yes,Recommended
⭐,Multifactor 50 (ETF),Multifactor Series,Multifactor (ETF),50,FALSE,"MA Fixed Income (ETF, Global Short-Term)",0.025571496,20000,1186,Risk-Based,Multifactor,Recommended,0.001009662,0.025571496,No,Recommended
⭐,"Multifactor 50 (ETF, All Weather)",Multifactor Series,"Multifactor (ETF, All Weather)",50,FALSE,"MA Fixed Income (ETF, Global Short-Term)",0.032722105,37000,1192,Risk-Based,Multifactor,Recommended,0.002791042,0.032722105,No,Recommended
⭐,"Multifactor 50 (ETF, B5YCRP)",Multifactor Series,"Multifactor (ETF, B5YCRP)",50,FALSE,"MA Fixed Income (ETF, Global)",,334000,1194,Risk-Based,Multifactor,Recommended,0.001176162,,No,Recommended
⭐,"Multifactor 50 (ETF, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ)",50,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,334000,1216,Risk-Based,Multifactor,Recommended,0.001174668,,No,Recommended
⭐,"Multifactor 50 (ETF, QUSLGVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, B5YCRP)",50,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,334000,1219,Risk-Based,Multifactor,Recommended,0.001341168,,No,Recommended
⭐,Multifactor 50 TM (ETF),Multifactor Series,Multifactor TM (ETF),50,TRUE,MA Multifactor Emerging Markets (ETF),0.021624637,20000,1228,Risk-Based,Multifactor,Recommended,0.001093662,0.021624637,Yes,Recommended
⭐,"Multifactor 50 TM (ETF, All Weather)",Multifactor Series,"Multifactor TM (ETF, All Weather)",50,TRUE,MA Multifactor Emerging Markets (ETF),0.028776781,37000,1230,Risk-Based,Multifactor,Recommended,0.002875233,0.028776781,Yes,Recommended
⭐,"Multifactor 50 TM (ETF, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, N7YMUN)",50,TRUE,MA Multifactor Emerging Markets (ETF),,400000,1244,Risk-Based,Multifactor,Recommended,0.001191162,,Yes,Recommended
⭐,"Multifactor 50 TM (ETF, QUSLGVMQ)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ)",50,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,334000,1252,Risk-Based,Multifactor,Recommended,0.001258668,,Yes,Recommended
⭐,"Multifactor 50 TM (ETF, QUSLGVMQ, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ, N7YMUN)",50,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,400000,1255,Risk-Based,Multifactor,Recommended,0.001356168,,Yes,Recommended
⭐,Multifactor 60 (ETF),Multifactor Series,Multifactor (ETF),60,FALSE,"MA Fixed Income (ETF, Global Short-Term)",0.023274339,17000,1264,Risk-Based,Multifactor,Recommended,0.001137195,0.023274339,No,Recommended
⭐,"Multifactor 60 (ETF, All Weather)",Multifactor Series,"Multifactor (ETF, All Weather)",60,FALSE,"MA Fixed Income (ETF, Global Short-Term)",0.031856979,30000,1270,Risk-Based,Multifactor,Recommended,0.003275096,0.031856979,No,Recommended
⭐,"Multifactor 60 (ETF, B5YCRP)",Multifactor Series,"Multifactor (ETF, B5YCRP)",60,FALSE,"MA Fixed Income (ETF, Global)",,417000,1272,Risk-Based,Multifactor,Recommended,0.001270395,,No,Recommended
⭐,"Multifactor 60 (ETF, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ)",60,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,278000,1294,Risk-Based,Multifactor,Recommended,0.001335202,,No,Recommended
⭐,"Multifactor 60 (ETF, QUSLGVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, B5YCRP)",60,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,417000,1297,Risk-Based,Multifactor,Recommended,0.001468402,,No,Recommended
⭐,Multifactor 60 TM (ETF),Multifactor Series,Multifactor TM (ETF),60,TRUE,MA Multifactor Emerging Markets (ETF),0.020116852,17000,1306,Risk-Based,Multifactor,Recommended,0.001204395,0.020116852,Yes,Recommended
⭐,"Multifactor 60 TM (ETF, All Weather)",Multifactor Series,"Multifactor TM (ETF, All Weather)",60,TRUE,MA Multifactor Emerging Markets (ETF),0.028699492,30000,1308,Risk-Based,Multifactor,Recommended,0.003342296,0.028699492,Yes,Recommended
⭐,"Multifactor 60 TM (ETF, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, N7YMUN)",60,TRUE,MA Multifactor Emerging Markets (ETF),,500000,1322,Risk-Based,Multifactor,Recommended,0.001282395,,Yes,Recommended
⭐,"Multifactor 60 TM (ETF, QUSLGVMQ)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ)",60,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,278000,1330,Risk-Based,Multifactor,Recommended,0.001402402,,Yes,Recommended
⭐,"Multifactor 60 TM (ETF, QUSLGVMQ, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ, N7YMUN)",60,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,500000,1333,Risk-Based,Multifactor,Recommended,0.001480402,,Yes,Recommended
⭐,Multifactor 70 (ETF),Multifactor Series,Multifactor (ETF),70,FALSE,"MA Fixed Income (ETF, Global Short-Term)",0.020977183,14000,1342,Risk-Based,Multifactor,Recommended,0.001264727,0.020977183,No,Recommended
⭐,"Multifactor 70 (ETF, All Weather)",Multifactor Series,"Multifactor (ETF, All Weather)",70,FALSE,"MA Fixed Income (ETF, Global Short-Term)",0.030991852,26000,1348,Risk-Based,Multifactor,Recommended,0.003759151,0.030991852,No,Recommended
