Recommended,strategy,type,model,portfolio,tax_managed,model_agg,fee,yield,minimum,id,strategy_type,strategy_subtype,ic_status,on_orion,on_envestnet,on_cais,on_nationwide,on_axos,at_schwab,at_fidelity,at_rayjay,wealthpath,custom_wealth,ascend,regis,Expense Ratio,Yield,Equity %,Tax-Managed,Status,Subtype
"",Blended - 00349,Blended Strategy,,,false,"MA Fixed Income (ETF, Global ESG)",0.00153965,0.0307422883890153,56000,315,Blended,,Approved,true,,,,,,,,,,,,0.00153965,0.0307422883890153,,No,Approved,
"",Blended - 00046,Blended Strategy,,,false,"MA Fixed Income (ETF, Global Short-Term)",0.0013284936,0.01982860493531567,13000,40,Blended,,Approved,true,,,,,,,,,,,,0.0013284936,0.01982860493531567,,No,Approved,
"","Multifactor 50 (ETF, exCore)",Multifactor Series,"Multifactor (ETF, exCore)",50,false,"MA Fixed Income (ETF, Global Short-Term)",0.0013233376,0.02585837562400928,9000,1198,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0013233376,0.02585837562400928,50,No,Approved,Multifactor
"",Blended - 00097,Blended Strategy,,,false,"MA Fixed Income (ETF, Global Short-Term)",0.00168670696,0.02195060194142531,74000,79,Blended,,Approved,true,,,,,,,,,,,,0.00168670696,0.02195060194142531,,No,Approved,
"","Income 40 (ETF, exCore)",Income Series,"Income (ETF, exCore)",40,false,"MA Fixed Income (ETF, Global)",0.0022379,0.04136541282018728,14000,413,Risk-Based,Income,Approved,true,,,,,,,,,,,,0.0022379,0.04136541282018728,40,No,Approved,Income
"",QP Market US Large,Equity Strategies,,,false,Quantitative Portfolio: Market Series Large Cap Core,0.0015,,100000,1606,Asset Class,Market,Approved,true,,,,,,,,,,,,0.0015,,,No,Approved,Market
"","Multifactor 90 (ETF, MUSLGMFTLM, B5YCRP)",Multifactor Series,"Multifactor (ETF, MUSLGMFTLM, B5YCRP)",90,false,MA Multifactor Series U.S. Large Cap (SMA Low Min),0.00141690312,,1667000,1520,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00141690312,,90,No,Approved,Multifactor
"","Market 90 (ETF, 5YCRPETF)",Market Series,"Market (ETF, 5YCRPETF)",90,false,MA 5 Year US Corporate Ladder (ETF),0.0004276,0.01686498845915104,13000,827,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.0004276,0.01686498845915104,90,No,Approved,Market
"",Blended - 00443,Blended Strategy,,,false,Nuveen Municipal Ladder 1-10 Year,0.0007740000000000001,,167000,,,,,,,,,,,,,,,,,0.0007740000000000001,,,No,,
"",MA 9 Year US Corporate Ladder (ETF),Fixed Income Strategies,,,false,MA 9 Year US Corporate Ladder (ETF),0.001,0.04571270321045165,3000,492,Asset Class,Fixed Income,Approved,true,,,,,,,,,,,,0.001,0.04571270321045165,,No,Approved,Fixed Income
"","Market 30 TM (ETF, QUSALMKT, CA Muni, N7YMUN)",Market Series,"Market TM (ETF, QUSALMKT, CA Muni, N7YMUN)",30,true,Quantitative Portfolio: Market Series All Cap Core,0.001126,,491000,661,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.001126,,30,Yes,Approved,Market
"","Multifactor 40 (ETF, 9YCRPETF)",Multifactor Series,"Multifactor (ETF, 9YCRPETF)",40,false,MA Multifactor Emerging Markets (ETF),0.00125892992,0.0330619076420566,25000,,,,,,,,,,,,,,,,,0.00125892992,0.0330619076420566,40,No,,
"","Multifactor 20 TM (ETF, QUSALVMQ, QIDMVMQ)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, QIDMVMQ)",20,true,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0.0008320000000000001,,1924000,1016,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0008320000000000001,,20,Yes,Approved,Multifactor
"","Multifactor 60 TM (ETF, MUSLGMFTLM, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, MUSLGMFTLM, N7YMUN)",60,true,MA Multifactor Series U.S. Large Cap (SMA Low Min),0.00119240207999999,,500000,1320,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00119240207999999,,60,Yes,Approved,Multifactor
"","Multifactor 50 (ETF, Ex Core, 5YTRYETF)",Multifactor Series,"Multifactor (ETF, Ex Core, 5YTRYETF)",50,false,"MA Multifactor Emerging Markets (ETF, Ex Core)",0.0014873376,0.02713491077968521,9000,1197,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0014873376,0.02713491077968521,50,No,Approved,Multifactor
"","Market 40 (ETF, QUSALMKT)",Market Series,"Market (ETF, QUSALMKT)",40,false,Quantitative Portfolio: Market Series All Cap Core,0.0007080000000000001,,368000,678,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.0007080000000000001,,40,No,Approved,Market
"","Multifactor 40 TM (ETF, Ex Core, CA Muni)",Multifactor Series,"Multifactor TM (ETF, Ex Core, CA Muni)",40,true,"MA Multifactor Emerging Markets (ETF, Ex Core)",0.00215787007999999,0.02260329861291635,11000,1157,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00215787007999999,0.02260329861291635,40,Yes,Approved,Multifactor
"","Multifactor 40 (ETF, exCore)",Multifactor Series,"Multifactor (ETF, exCore)",40,false,"MA Fixed Income (ETF, Global Short-Term)",0.00113307008,0.02809815587378154,11000,1120,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00113307008,0.02809815587378154,40,No,Approved,Multifactor
"","Multifactor 80 (ETF, Sustainable)",Multifactor Series,"Multifactor (ETF, Sustainable)",80,false,"MA Multifactor Int'l Developed Markets (ETF, Sustainable) Portfolio",0.0020168,,11000,1456,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0020168,,80,No,Approved,Multifactor
"","Multifactor 70 (ETF, exCore, QUSLGVMQ, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, exCore, QUSLGVMQ, 5YCRPETF)",70,false,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00193426424,,239000,1359,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00193426424,,70,No,Approved,Multifactor
"","Multifactor 50 (ETF, QUSALVMQ)",Multifactor Series,"Multifactor (ETF, QUSALVMQ)",50,false,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.0011946684,,295000,1210,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0011946684,,50,No,Approved,Multifactor
"","Income 50 (ETF, B5YCRP)",Income Series,"Income (ETF, B5YCRP)",50,false,"MA Fixed Income (ETF, US High Yield)",0.0011705,,313000,424,Risk-Based,Income,Recommended,true,,,,,,,,,,,,0.0011705,,50,No,Recommended,Income
"",Blended - 00160,Blended Strategy,,,false,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00249052792,,228000,136,Blended,,Approved,true,,,,,,,,,,,,0.00249052792,,,No,Approved,
"",Blended - 00259,Blended Strategy,,,false,"MA Fixed Income (ETF, Global Short-Term)",0.001891482542,0.02152588094457831,6000,233,Blended,,Approved,true,,,,,,,,,,,,0.001891482542,0.02152588094457831,,No,Approved,
"","Multifactor 80 (ETF, exCore, QUSALVMQ)",Multifactor Series,"Multifactor (ETF, exCore, QUSALVMQ)",80,false,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.00191013056,,184000,1435,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00191013056,,80,No,Approved,Multifactor
"",Blended - 00210,Blended Strategy,,,false,Quantitative Portfolio: Sustainable Large Cap Core Portfolio,0.001789,,278000,184,Blended,,Approved,true,,,,,,,,,,,,0.001789,,,No,Approved,
"","Multifactor 50 TM (ETF, Ex China, CA Muni)",Multifactor Series,"Multifactor TM (ETF, Ex China, CA Muni)",50,true,MA Multifactor US Small Cap (ETF),0.0019026624,0.02076988918801238,20000,1234,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0019026624,0.02076988918801238,50,Yes,Approved,Multifactor
"",QP US Large Catholic Values,Equity Strategies,,,false,Quantitative Portfolio: Large Cap Core Catholic Values,0.002,,100000,1615,Asset Class,,Approved,true,,,,,,,,,,,,0.002,,,No,Approved,
"","Multifactor 50 (ETF, QUSALVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, B5YCRP)",50,false,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.0013611684,,334000,1213,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0013611684,,50,No,Approved,Multifactor
"","Multifactor 30 TM (ETF, exCore, QUSLGVMQ, CA Muni)",Multifactor Series,"Multifactor TM (ETF, exCore, QUSLGVMQ, CA Muni)",30,true,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00215639896,,556000,1083,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00215639896,,30,Yes,Approved,Multifactor
⭐,Market 50 (ERISA),Market Series,Market (ERISA),50,false,"MA Fixed Income (ERISA, Global)",0.00030889499999999995,0.02248625973285387,10000,697,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.00030889499999999995,0.02248625973285387,50,No,Approved,Market
"",Blended - 00268,Blended Strategy,,,false,Quantitative Portfolio: Sustainable Large Cap Core Portfolio,0.001569,,278000,242,Blended,,Approved,true,,,,,,,,,,,,0.001569,,,No,Approved,
"",Blended - 00298,Blended Strategy,,,false,Quantitative Portfolio: Market Series Large Cap Core,0.0016675,,2703000,271,Blended,,Approved,true,,,,,,,,,,,,0.0016675,,,No,Approved,
"","Multifactor 20 (ETF, Ex China, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, Ex China, QUSLGVMQ)",20,false,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.0007086673599999999,,834000,962,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0007086673599999999,,20,No,Approved,Multifactor
"","MA Fixed Income (ETF, TIPS)",Fixed Income Strategies,,,false,"MA Fixed Income (ETF, TIPS)",0.0003,0.04284476791993542,1000,517,Asset Class,Fixed Income,Approved,true,,,,,,,,,,,,0.0003,0.04284476791993542,,No,Approved,Fixed Income
"","Multifactor 100 (ETF, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ)",100,false,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.0019773368,,167000,946,Risk-Based,Multifactor,Recommended,true,,,,,,,,,,,,0.0019773368,,100,No,Recommended,Multifactor
"","Market 50 TM (ETF, QUSALMKT, CA Muni, N7YMUN)",Market Series,"Market TM (ETF, QUSALMKT, CA Muni, N7YMUN)",50,true,Quantitative Portfolio: Market Series All Cap Core,0.00113,,400000,725,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.00113,,50,Yes,Approved,Market
"","Multifactor 10 (ETF, 5YTRYETF)",Multifactor Series,"Multifactor (ETF, 5YTRYETF)",10,false,MA Multifactor Emerging Markets (ETF),0.0007947324800000002,0.03705788389474659,98000,859,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0007947324800000002,0.03705788389474659,10,No,Approved,Multifactor
"","Income 70 TM (ETF, exCore)",Income Series,"Income TM (ETF, exCore)",70,true,MA Income Emerging Markets Dividend Yield (ETF),0.00351612499999999,0.03938534678164041,9000,457,Risk-Based,Income,Approved,true,,,,,,,,,,,,0.00351612499999999,0.03938534678164041,70,Yes,Approved,Income
"",MA Multifactor Emerging (ETF),Equity Strategies,,,false,MA Multifactor Emerging Markets (ETF),0.002,0.01990917023032716,1000,550,Asset Class,Multifactor,Approved,true,,,,,,,,,,,,0.002,0.01990917023032716,,No,Approved,Multifactor
"","Multifactor 20 (ETF, 5YTRYETF)",Multifactor Series,"Multifactor (ETF, 5YTRYETF)",20,false,MA Multifactor Emerging Markets (ETF),0.0008894649600000001,0.03450542060527075,49000,954,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0008894649600000001,0.03450542060527075,20,No,Approved,Multifactor
"",Blended - 00370,Blended Strategy,,,false,"MA Fixed Income (ETF, Global Short-Term)",0.0011441288,0.02326293980885574,20000,335,Blended,,Approved,true,,,,,,,,,,,,0.0011441288,0.02326293980885574,,No,Approved,
"","Multifactor 40 (ETF, exCore, QUSLGVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, exCore, QUSLGVMQ, B5YCRP)",40,false,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00134966528,,417000,1126,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00134966528,,40,No,Approved,Multifactor
"",Blended - 00017,Blended Strategy,,,false,Quantitative Portfolio: Market Series Large Cap Dividend Income,0.00170408174,,500000,16,Blended,,Approved,true,,,,,,,,,,,,0.00170408174,,,No,Approved,
"","Multifactor 70 (ETF, MUSLGMFTLM, 5YTRYETF)",Multifactor Series,"Multifactor (ETF, MUSLGMFTLM, 5YTRYETF)",70,false,MA Multifactor Series U.S. Large Cap (SMA Low Min),0.00125813575999999,,239000,1363,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00125813575999999,,70,No,Approved,Multifactor
⭐,"Market 40 (ETF, MUSLGMKTLM, B5YCRP)",Market Series,"Market (ETF, MUSLGMKTLM, B5YCRP)",40,false,MA Market Series U.S. Large Cap (SMA Low Min),0.0007414,,391000,677,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.0007414,,40,No,Approved,Market
"",Blended - 00071,Blended Strategy,,,false,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.00165399792,,417000,57,Blended,,Approved,true,,,,,,,,,,,,0.00165399792,,,No,Approved,
"","Market 30 (ETF, Low Min)",Market Series,"Market (ETF, Low Min)",30,false,"MA Fixed Income (ETF, Global Low Min)",0.0003,0.03183725908805411,5000,641,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.0003,0.03183725908805411,30,No,Approved,Market
"",Blended - 00011,Blended Strategy,,,false,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.0015389984,,300000,12,Blended,,Approved,true,,,,,,,,,,,,0.0015389984,,,No,Approved,
"",Blended - 00125,Blended Strategy,,,false,"MA Fixed Income (ETF, Global)",0.00044016,0.0224319390962966,7000,102,Blended,,Approved,true,,,,,,,,,,,,0.00044016,0.0224319390962966,,No,Approved,
"","Multifactor 30 (ETF, QUSALVMQ)",Multifactor Series,"Multifactor (ETF, QUSALVMQ)",30,false,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.00086560104,,491000,1054,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00086560104,,30,No,Approved,Multifactor
"","Market 60 TM (ETF, QUSALMKT, CA Muni, N7YMUN)",Market Series,"Market TM (ETF, QUSALMKT, CA Muni, N7YMUN)",60,true,Quantitative Portfolio: Market Series All Cap Core,0.001132,,500000,757,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.001132,,60,Yes,Approved,Market
"","Multifactor 20 (ETF, exCore, QUSLGVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, exCore, QUSLGVMQ, B5YCRP)",20,false,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00102133264,,834000,970,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00102133264,,20,No,Approved,Multifactor
"",Blended - 00393,Blended Strategy,,,false,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.00165213575999999,,417000,357,Blended,,Approved,true,,,,,,,,,,,,0.00165213575999999,,,No,Approved,
"",Blended - 00286,Blended Strategy,,,false,Quantitative Portfolio: Sustainable Large Cap Core Portfolio,0.0018123308,,334000,259,Blended,,Approved,true,,,,,,,,,,,,0.0018123308,,,No,Approved,
"","Income 10 (ETF, exCore)",Income Series,"Income (ETF, exCore)",10,false,"MA Fixed Income (ETF, Global)",0.001081475,0.04058657585453632,56000,375,Risk-Based,Income,Approved,true,,,,,,,,,,,,0.001081475,0.04058657585453632,10,No,Approved,Income
"",Blended - 00235,Blended Strategy,,,false,Quantitative Portfolio: Market Series Large Cap Dividend Income,0.0017346,,211000,209,Blended,,Approved,true,,,,,,,,,,,,0.0017346,,,No,Approved,
"","Multifactor 10 TM (ETF,QUSLGVMQ,QIDMVMQ,N7YMUN)",Multifactor Series,"Multifactor TM (ETF,QUSLGVMQ,QIDMVMQ,N7YMUN)",10,true,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0.0008575,,3847000,934,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0008575,,10,Yes,Approved,Multifactor
"","Multifactor 40 (ETF, MUSLGMFTLM, 5YTRYETF)",Multifactor Series,"Multifactor (ETF, MUSLGMFTLM, 5YTRYETF)",40,false,MA Multifactor Series U.S. Large Cap (SMA Low Min),0.00101893472,,417000,1129,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00101893472,,40,No,Approved,Multifactor
"","Market 30 (ETF, 5YTRYETF)",Market Series,"Market (ETF, 5YTRYETF)",30,false,MA 5 Year Treasury Ladder (ETF),0.0005992000000000001,0.03187623813077478,14000,636,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.0005992000000000001,0.03187623813077478,30,No,Approved,Market
"",Blended - 00411,Blended Strategy,,,false,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0.002,,455000,,,,,,,,,,,,,,,,,0.002,,,No,,
"","Multifactor 20 TM (ETF, QUSALVMQ, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, N7YMUN)",20,true,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.00099146736,,736000,1015,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00099146736,,20,Yes,Approved,Multifactor
"",Blended - 00021,Blended Strategy,,,false,Quantitative Portfolio: Market Series Large Cap Dividend Income,0.00154409532,,667000,20,Blended,,Approved,true,,,,,,,,,,,,0.00154409532,,,No,Approved,
"","Multifactor 20 (ETF, exCore, QUSALVMQ)",Multifactor Series,"Multifactor (ETF, exCore, QUSALVMQ)",20,false,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.00075653264,,736000,967,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00075653264,,20,No,Approved,Multifactor
"","Multifactor 10 TM (ETF, Ex China)",Multifactor Series,"Multifactor TM (ETF, Ex China)",10,true,MA Multifactor US Small Cap (ETF),0.00065853248,0.02761126343878394,98000,904,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00065853248,0.02761126343878394,10,Yes,Approved,Multifactor
"","Multifactor 20 TM (ETF, QUSALVMQ)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ)",20,true,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.0008354673600000001,,736000,1011,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0008354673600000001,,20,Yes,Approved,Multifactor
⭐,"Market 50 (ETF, Shariah)",Market Series,"Market (ETF, Shariah)",50,false,"MA Market Global Equity (ETF, Shariah Compliant)",0.00524,0.01108236579598033,2000,715,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.00524,0.01108236579598033,50,No,Approved,Market
"","Multifactor 70 (ETF, US Only, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, US Only, 5YCRPETF)",70,false,MA Multifactor US Small Cap (ETF),0.001319105147,0.02163959804412478,10000,1380,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.001319105147,0.02163959804412478,70,No,Approved,Multifactor
"",Blended - 00372,Blended Strategy,,,false,"MA Fixed Income (ETF, US Short Term)",0.001453370456,0.02568710853783412,5000,337,Blended,,Approved,true,,,,,,,,,,,,0.001453370456,0.02568710853783412,,No,Approved,
"",Blended - 00182,Blended Strategy,,,false,Quantitative Portfolio: Market Series All Cap Core,0.00135999999999999,,750000,157,Blended,,Approved,true,,,,,,,,,,,,0.00135999999999999,,,No,Approved,
⭐,Market 70 (ERISA),Market Series,Market (ERISA),70,false,"MA Fixed Income (ERISA, Global)",0.00029046599999999997,0.01890294470299925,7000,761,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.00029046599999999997,0.01890294470299925,70,No,Approved,Market
"","Income 30 TM (ETF, N7YMUN)",Income Series,"Income TM (ETF, N7YMUN)",30,true,MA Income Emerging Markets (ETF),0.0013193,,268000,406,Risk-Based,Income,Recommended,true,,,,,,,,,,,,0.0013193,,30,Yes,Recommended,Income
⭐,Multifactor 40 (ETF),Multifactor Series,Multifactor (ETF),40,false,"MA Fixed Income (ETF, Global Short-Term)",0.0008821299200000001,0.02786865183950796,25000,1108,Risk-Based,Multifactor,Recommended,true,,,,,,,,,,,,0.0008821299200000001,0.02786865183950796,40,No,Recommended,Multifactor
"","Income 60 (ETF, QUSLGDIV, B5YCRP)",Income Series,"Income (ETF, QUSLGDIV, B5YCRP)",60,false,Quantitative Portfolio: Market Series Large Cap Dividend Income,0.0015826,,391000,441,Risk-Based,Income,Recommended,true,,,,,,,,,,,,0.0015826,,60,No,Recommended,Income
"",Blended - 00200,Blended Strategy,,,false,MA Multifactor Emerging Markets (ETF),0.00148577044,0.0123085209131822,54000,175,Blended,,Approved,true,,,,,,,,,,,,0.00148577044,0.0123085209131822,,No,Approved,
"",Nuveen Municipal 5-15 Year,Fixed Income Strategies,,,false,Nuveen Municipal Ladder 5-15 Year,0.0008,,150000,1581,Asset Class,Fixed Income,Approved,true,,,,,,,,,,,,0.0008,,,No,Approved,Fixed Income
"","Income 70 (ETF, Ex China)",Income Series,"Income (ETF, Ex China)",70,false,"MA Fixed Income (ETF, Global)",0.0011055,0.02694667347765934,18000,451,Risk-Based,Income,Approved,true,,,,,,,,,,,,0.0011055,0.02694667347765934,70,No,Approved,Income
"","Income 50 (ETF, QUSLGDIV)",Income Series,"Income (ETF, QUSLGDIV)",50,false,Quantitative Portfolio: Market Series Large Cap Dividend Income,0.0013335,,334000,427,Risk-Based,Income,Recommended,true,,,,,,,,,,,,0.0013335,,50,No,Recommended,Income
"","Multifactor 70 TM (ETF, Ex Core, CA Muni)",Multifactor Series,"Multifactor TM (ETF, Ex Core, CA Muni)",70,true,"MA Multifactor Emerging Markets (ETF, Ex Core)",0.00221627264,0.01863138649403217,6000,1391,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00221627264,0.01863138649403217,70,Yes,Approved,Multifactor
"",Blended - 00404,Blended Strategy,,,false,Quantitative Portfolio: Factor-Enhanced Small Cap: V + M + Q,0.00188,,1352000,368,Blended,,Approved,true,,,,,,,,,,,,0.00188,,,No,Approved,
"","Multifactor 40 TM (ETF, exCore, QUSLGVMQ, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, exCore, QUSLGVMQ, N7YMUN)",40,true,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00137486528,,417000,1162,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00137486528,,40,Yes,Approved,Multifactor
"",MA Market Emerging (ETF),Equity Strategies,,,false,MA Market Emerging Markets (ETF),0.0007000000000000001,0.02063873048767912,1000,533,Asset Class,Market,Approved,true,,,,,,,,,,,,0.0007000000000000001,0.02063873048767912,,No,Approved,Market
"","Income 50 (ETF, QUSLGDIV, B5YCRP)",Income Series,"Income (ETF, QUSLGDIV, B5YCRP)",50,false,Quantitative Portfolio: Market Series Large Cap Dividend Income,0.0014855,,334000,428,Risk-Based,Income,Recommended,true,,,,,,,,,,,,0.0014855,,50,No,Recommended,Income
