Recommended,Strategy,Type,Model,Equity %,Tax-Managed,Model Agg,Yield,Minimum,ID,Strategy Type,Strategy Subtype,IC Status,Expense Ratio,Status,Subtype
TRUE,Market 60 TM (ETF),Market Series,Market TM (ETF),60,TRUE,MA Fixed Income TM (ETF),1.9963414,7000,748,Risk-Based,Market,Recommended,0.04344,Yes,Recommended
TRUE,"Market 60 TM (ETF, N7YMUN)",Market Series,"Market TM (ETF, N7YMUN)",60,TRUE,Nuveen Municipal Ladder 1-7 Year,0,500000,754,Risk-Based,Market,Recommended,0.05124,Yes,Recommended
TRUE,"Market 60 TM (ETF, QUSLGMKT)",Market Series,"Market TM (ETF, QUSLGMKT)",60,TRUE,Quantitative Portfolio: Market Series Large Cap Core,0,348000,759,Risk-Based,Market,Recommended,0.078,Yes,Recommended
TRUE,"Market 60 TM (ETF, QUSLGMKT, N7YMUN)",Market Series,"Market TM (ETF, QUSLGMKT, N7YMUN)",60,TRUE,Quantitative Portfolio: Market Series Large Cap Core,0,500000,760,Risk-Based,Market,Recommended,0.0858,Yes,Recommended
TRUE,Market 70 (ETF),Market Series,Market (ETF),70,FALSE,"MA Fixed Income (ETF, Global)",2.0291014,6000,762,Risk-Based,Market,Recommended,0.03808,No,Recommended
TRUE,"Market 70 (ETF, B5YCRP)",Market Series,"Market (ETF, B5YCRP)",70,FALSE,"MA Fixed Income (ETF, Global)",0,556000,766,Risk-Based,Market,Recommended,0.04663,No,Recommended
TRUE,"Market 70 (ETF, QUSLGMKT)",Market Series,"Market (ETF, QUSLGMKT)",70,FALSE,Quantitative Portfolio: Market Series Large Cap Core,0,298000,776,Risk-Based,Market,Recommended,0.0784,No,Recommended
TRUE,"Market 70 (ETF, QUSLGMKT, B5YCRP)",Market Series,"Market (ETF, QUSLGMKT, B5YCRP)",70,FALSE,Quantitative Portfolio: Market Series Large Cap Core,0,556000,778,Risk-Based,Market,Recommended,0.08695,No,Recommended
TRUE,Market 70 TM (ETF),Market Series,Market TM (ETF),70,TRUE,MA Fixed Income TM (ETF),1.8430056,6000,780,Risk-Based,Market,Recommended,0.04168,Yes,Recommended
TRUE,"Market 70 TM (ETF, N7YMUN)",Market Series,"Market TM (ETF, N7YMUN)",70,TRUE,Nuveen Municipal Ladder 1-7 Year,0,667000,786,Risk-Based,Market,Recommended,0.04753,Yes,Recommended
TRUE,"Market 70 TM (ETF, QUSLGMKT)",Market Series,"Market TM (ETF, QUSLGMKT)",70,TRUE,Quantitative Portfolio: Market Series Large Cap Core,0,298000,791,Risk-Based,Market,Recommended,0.082,Yes,Recommended
TRUE,"Market 70 TM (ETF, QUSLGMKT, N7YMUN)",Market Series,"Market TM (ETF, QUSLGMKT, N7YMUN)",70,TRUE,Quantitative Portfolio: Market Series Large Cap Core,0,667000,792,Risk-Based,Market,Recommended,0.08785,Yes,Recommended
TRUE,Market 80 (ETF),Market Series,Market (ETF),80,FALSE,"MA Fixed Income (ETF, Global)",1.8137337,6000,794,Risk-Based,Market,Recommended,0.03752,No,Recommended
TRUE,"Market 80 (ETF, B5YCRP)",Market Series,"Market (ETF, B5YCRP)",80,FALSE,"MA Fixed Income (ETF, Global)",0,834000,798,Risk-Based,Market,Recommended,0.04322,No,Recommended
TRUE,"Market 80 (ETF, QUSLGMKT)",Market Series,"Market (ETF, QUSLGMKT)",80,FALSE,Quantitative Portfolio: Market Series Large Cap Core,0,261000,808,Risk-Based,Market,Recommended,0.0836,No,Recommended
TRUE,"Market 80 (ETF, QUSLGMKT, B5YCRP)",Market Series,"Market (ETF, QUSLGMKT, B5YCRP)",80,FALSE,Quantitative Portfolio: Market Series Large Cap Core,0,834000,810,Risk-Based,Market,Recommended,0.0893,No,Recommended
TRUE,Market 80 TM (ETF),Market Series,Market TM (ETF),80,TRUE,MA Fixed Income TM (ETF),1.6896699,7000,812,Risk-Based,Market,Recommended,0.03992,Yes,Recommended
TRUE,"Market 80 TM (ETF, N7YMUN)",Market Series,"Market TM (ETF, N7YMUN)",80,TRUE,Nuveen Municipal Ladder 1-7 Year,0,1000000,818,Risk-Based,Market,Recommended,0.04382,Yes,Recommended
TRUE,"Market 80 TM (ETF, QUSLGMKT)",Market Series,"Market TM (ETF, QUSLGMKT)",80,TRUE,Quantitative Portfolio: Market Series Large Cap Core,0,261000,823,Risk-Based,Market,Recommended,0.086,Yes,Recommended
TRUE,"Market 80 TM (ETF, QUSLGMKT, N7YMUN)",Market Series,"Market TM (ETF, QUSLGMKT, N7YMUN)",80,TRUE,Quantitative Portfolio: Market Series Large Cap Core,0,1000000,824,Risk-Based,Market,Recommended,0.0899,Yes,Recommended
TRUE,Market 90 (ETF),Market Series,Market (ETF),90,FALSE,"MA Fixed Income (ETF, Global)",1.598366,9000,826,Risk-Based,Market,Recommended,0.03696,No,Recommended
TRUE,"Market 90 (ETF, B5YCRP)",Market Series,"Market (ETF, B5YCRP)",90,FALSE,"MA Fixed Income (ETF, Global)",0,1667000,830,Risk-Based,Market,Recommended,0.03981,No,Recommended
TRUE,"Market 90 (ETF, QUSLGMKT)",Market Series,"Market (ETF, QUSLGMKT)",90,FALSE,Quantitative Portfolio: Market Series Large Cap Core,0,232000,840,Risk-Based,Market,Recommended,0.0888,No,Recommended
TRUE,"Market 90 (ETF, QUSLGMKT, B5YCRP)",Market Series,"Market (ETF, QUSLGMKT, B5YCRP)",90,FALSE,Quantitative Portfolio: Market Series Large Cap Core,0,1667000,842,Risk-Based,Market,Recommended,0.09165,No,Recommended
TRUE,Market 90 TM (ETF),Market Series,Market TM (ETF),90,TRUE,MA Fixed Income TM (ETF),1.5363341,13000,844,Risk-Based,Market,Recommended,0.03816,Yes,Recommended
TRUE,"Market 90 TM (ETF, N7YMUN)",Market Series,"Market TM (ETF, N7YMUN)",90,TRUE,Nuveen Municipal Ladder 1-7 Year,0,2000000,850,Risk-Based,Market,Recommended,0.04011,Yes,Recommended
TRUE,"Market 90 TM (ETF, QUSLGMKT)",Market Series,"Market TM (ETF, QUSLGMKT)",90,TRUE,Quantitative Portfolio: Market Series Large Cap Core,0,232000,855,Risk-Based,Market,Recommended,0.09,Yes,Recommended
TRUE,"Market 90 TM (ETF, QUSLGMKT, N7YMUN)",Market Series,"Market TM (ETF, QUSLGMKT, N7YMUN)",90,TRUE,Quantitative Portfolio: Market Series Large Cap Core,0,2000000,856,Risk-Based,Market,Recommended,0.09195,Yes,Recommended
TRUE,Multifactor 10 (ETF),Multifactor Series,Multifactor (ETF),10,FALSE,"MA Fixed Income (ETF, Global Short-Term)",3.4760121,98000,857,Risk-Based,Multifactor,Recommended,0.0499532,No,Recommended
TRUE,"Multifactor 10 (ETF, All Weather)",Multifactor Series,"Multifactor (ETF, All Weather)",10,FALSE,"MA Fixed Income (ETF, Global Short-Term)",3.619215,181000,863,Risk-Based,Multifactor,Recommended,0.0856054,No,Recommended
TRUE,"Multifactor 10 (ETF, B5YCRP)",Multifactor Series,"Multifactor (ETF, B5YCRP)",10,FALSE,"MA Fixed Income (ETF, Global)",0,186000,865,Risk-Based,Multifactor,Recommended,0.0799232,No,Recommended
TRUE,"Multifactor 10 (ETF, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ)",10,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,1667000,887,Risk-Based,Multifactor,Recommended,0.0532534,No,Recommended
TRUE,"Multifactor 10 (ETF, QUSLGVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, B5YCRP)",10,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,1667000,890,Risk-Based,Multifactor,Recommended,0.0832234,No,Recommended
TRUE,Multifactor 10 TM (ETF),Multifactor Series,Multifactor TM (ETF),10,TRUE,MA Multifactor Emerging Markets (ETF),2.7655775,98000,899,Risk-Based,Multifactor,Recommended,0.0650732,Yes,Recommended
TRUE,"Multifactor 10 TM (ETF, All Weather)",Multifactor Series,"Multifactor TM (ETF, All Weather)",10,TRUE,MA Multifactor Emerging Markets (ETF),2.9087805,181000,901,Risk-Based,Multifactor,Recommended,0.1007254,Yes,Recommended
TRUE,"Multifactor 10 TM (ETF, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, N7YMUN)",10,TRUE,MA Multifactor Emerging Markets (ETF),0,223000,915,Risk-Based,Multifactor,Recommended,0.0826232,Yes,Recommended
TRUE,"Multifactor 10 TM (ETF, QUSLGVMQ)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ)",10,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,1667000,923,Risk-Based,Multifactor,Recommended,0.0683734,Yes,Recommended
TRUE,"Multifactor 10 TM (ETF, QUSLGVMQ, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ, N7YMUN)",10,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,1667000,926,Risk-Based,Multifactor,Recommended,0.0859234,Yes,Recommended
TRUE,Multifactor 100 (ETF),Multifactor Series,Multifactor (ETF),100,FALSE,MA Multifactor Emerging Markets (ETF),1.4085714,10000,935,Risk-Based,Multifactor,Recommended,0.1647325,No,Recommended
TRUE,"Multifactor 100 (ETF, All Weather)",Multifactor Series,"Multifactor (ETF, All Weather)",100,FALSE,MA Multifactor Emerging Markets (ETF),2.8391703,19000,937,Risk-Based,Multifactor,Recommended,0.5210699,No,Recommended
TRUE,"Multifactor 100 (ETF, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ)",100,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,167000,946,Risk-Based,Multifactor,Recommended,0.1977337,No,Recommended
TRUE,Multifactor 20 (ETF),Multifactor Series,Multifactor (ETF),20,FALSE,"MA Fixed Income (ETF, Global Short-Term)",3.2462964,49000,952,Risk-Based,Multifactor,Recommended,0.0627065,No,Recommended
TRUE,"Multifactor 20 (ETF, All Weather)",Multifactor Series,"Multifactor (ETF, All Weather)",20,FALSE,"MA Fixed Income (ETF, Global Short-Term)",3.5322254,91000,958,Risk-Based,Multifactor,Recommended,0.1339494,No,Recommended
TRUE,"Multifactor 20 (ETF, B5YCRP)",Multifactor Series,"Multifactor (ETF, B5YCRP)",20,FALSE,"MA Fixed Income (ETF, Global)",0,209000,960,Risk-Based,Multifactor,Recommended,0.0893465,No,Recommended
TRUE,"Multifactor 20 (ETF, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ)",20,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,834000,982,Risk-Based,Multifactor,Recommended,0.0693067,No,Recommended
TRUE,"Multifactor 20 (ETF, QUSLGVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, B5YCRP)",20,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,834000,985,Risk-Based,Multifactor,Recommended,0.0959467,No,Recommended
TRUE,Multifactor 20 TM (ETF),Multifactor Series,Multifactor TM (ETF),20,TRUE,MA Multifactor Emerging Markets (ETF),2.6147991,49000,994,Risk-Based,Multifactor,Recommended,0.0761465,Yes,Recommended
TRUE,"Multifactor 20 TM (ETF, All Weather)",Multifactor Series,"Multifactor TM (ETF, All Weather)",20,TRUE,MA Multifactor Emerging Markets (ETF),2.9008815,91000,996,Risk-Based,Multifactor,Recommended,0.1474085,Yes,Recommended
TRUE,"Multifactor 20 TM (ETF, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, N7YMUN)",20,TRUE,MA Multifactor Emerging Markets (ETF),0,250000,1010,Risk-Based,Multifactor,Recommended,0.0917465,Yes,Recommended
TRUE,"Multifactor 20 TM (ETF, QUSLGVMQ)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ)",20,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,834000,1018,Risk-Based,Multifactor,Recommended,0.0827467,Yes,Recommended
TRUE,"Multifactor 20 TM (ETF, QUSLGVMQ, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ, N7YMUN)",20,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,834000,1021,Risk-Based,Multifactor,Recommended,0.0983467,Yes,Recommended
TRUE,Multifactor 30 (ETF),Multifactor Series,Multifactor (ETF),30,FALSE,"MA Fixed Income (ETF, Global Short-Term)",3.0165808,33000,1030,Risk-Based,Multifactor,Recommended,0.0754597,No,Recommended
TRUE,"Multifactor 30 (ETF, All Weather)",Multifactor Series,"Multifactor (ETF, All Weather)",30,FALSE,"MA Fixed Income (ETF, Global Short-Term)",3.4457128,60000,1036,Risk-Based,Multifactor,Recommended,0.1823548,No,Recommended
TRUE,"Multifactor 30 (ETF, B5YCRP)",Multifactor Series,"Multifactor (ETF, B5YCRP)",30,FALSE,"MA Fixed Income (ETF, Global)",0,239000,1038,Risk-Based,Multifactor,Recommended,0.0987697,No,Recommended
TRUE,"Multifactor 30 (ETF, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ)",30,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,556000,1060,Risk-Based,Multifactor,Recommended,0.0853601,No,Recommended
TRUE,"Multifactor 30 (ETF, QUSLGVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, B5YCRP)",30,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,556000,1063,Risk-Based,Multifactor,Recommended,0.1086701,No,Recommended
TRUE,Multifactor 30 TM (ETF),Multifactor Series,Multifactor TM (ETF),30,TRUE,MA Multifactor Emerging Markets (ETF),2.4640206,33000,1072,Risk-Based,Multifactor,Recommended,0.0872197,Yes,Recommended
TRUE,"Multifactor 30 TM (ETF, All Weather)",Multifactor Series,"Multifactor TM (ETF, All Weather)",30,TRUE,MA Multifactor Emerging Markets (ETF),2.8931526,60000,1074,Risk-Based,Multifactor,Recommended,0.1941148,Yes,Recommended
TRUE,"Multifactor 30 TM (ETF, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, N7YMUN)",30,TRUE,MA Multifactor Emerging Markets (ETF),0,286000,1088,Risk-Based,Multifactor,Recommended,0.1008697,Yes,Recommended
TRUE,"Multifactor 30 TM (ETF, QUSLGVMQ)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ)",30,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,556000,1096,Risk-Based,Multifactor,Recommended,0.0971201,Yes,Recommended
TRUE,"Multifactor 30 TM (ETF, QUSLGVMQ, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ, N7YMUN)",30,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,556000,1099,Risk-Based,Multifactor,Recommended,0.1107701,Yes,Recommended
TRUE,Multifactor 40 (ETF),Multifactor Series,Multifactor (ETF),40,FALSE,"MA Fixed Income (ETF, Global Short-Term)",2.7868652,25000,1108,Risk-Based,Multifactor,Recommended,0.088213,No,Recommended
TRUE,"Multifactor 40 (ETF, All Weather)",Multifactor Series,"Multifactor (ETF, All Weather)",40,FALSE,"MA Fixed Income (ETF, Global Short-Term)",3.3592001,46000,1114,Risk-Based,Multifactor,Recommended,0.2307602,No,Recommended
TRUE,"Multifactor 40 (ETF, B5YCRP)",Multifactor Series,"Multifactor (ETF, B5YCRP)",40,FALSE,"MA Fixed Income (ETF, Global)",0,278000,1116,Risk-Based,Multifactor,Recommended,0.108193,No,Recommended
TRUE,"Multifactor 40 (ETF, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ)",40,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,417000,1138,Risk-Based,Multifactor,Recommended,0.1014135,No,Recommended
TRUE,"Multifactor 40 (ETF, QUSLGVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, B5YCRP)",40,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,417000,1141,Risk-Based,Multifactor,Recommended,0.1213935,No,Recommended
TRUE,Multifactor 40 TM (ETF),Multifactor Series,Multifactor TM (ETF),40,TRUE,MA Multifactor Emerging Markets (ETF),2.3132422,25000,1150,Risk-Based,Multifactor,Recommended,0.098293,Yes,Recommended
TRUE,"Multifactor 40 TM (ETF, All Weather)",Multifactor Series,"Multifactor TM (ETF, All Weather)",40,TRUE,MA Multifactor Emerging Markets (ETF),2.885411,46000,1152,Risk-Based,Multifactor,Recommended,0.2408182,Yes,Recommended
TRUE,"Multifactor 40 TM (ETF, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, N7YMUN)",40,TRUE,MA Multifactor Emerging Markets (ETF),0,334000,1166,Risk-Based,Multifactor,Recommended,0.109993,Yes,Recommended
TRUE,"Multifactor 40 TM (ETF, QUSLGVMQ)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ)",40,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,417000,1174,Risk-Based,Multifactor,Recommended,0.1114935,Yes,Recommended
TRUE,"Multifactor 40 TM (ETF, QUSLGVMQ, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ, N7YMUN)",40,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,417000,1177,Risk-Based,Multifactor,Recommended,0.1231935,Yes,Recommended
TRUE,Multifactor 50 (ETF),Multifactor Series,Multifactor (ETF),50,FALSE,"MA Fixed Income (ETF, Global Short-Term)",2.5571496,20000,1186,Risk-Based,Multifactor,Recommended,0.1009662,No,Recommended
TRUE,"Multifactor 50 (ETF, All Weather)",Multifactor Series,"Multifactor (ETF, All Weather)",50,FALSE,"MA Fixed Income (ETF, Global Short-Term)",3.2722105,37000,1192,Risk-Based,Multifactor,Recommended,0.2791042,No,Recommended
TRUE,"Multifactor 50 (ETF, B5YCRP)",Multifactor Series,"Multifactor (ETF, B5YCRP)",50,FALSE,"MA Fixed Income (ETF, Global)",0,334000,1194,Risk-Based,Multifactor,Recommended,0.1176162,No,Recommended
TRUE,"Multifactor 50 (ETF, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ)",50,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,334000,1216,Risk-Based,Multifactor,Recommended,0.1174668,No,Recommended
TRUE,"Multifactor 50 (ETF, QUSLGVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, B5YCRP)",50,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,334000,1219,Risk-Based,Multifactor,Recommended,0.1341168,No,Recommended
TRUE,Multifactor 50 TM (ETF),Multifactor Series,Multifactor TM (ETF),50,TRUE,MA Multifactor Emerging Markets (ETF),2.1624637,20000,1228,Risk-Based,Multifactor,Recommended,0.1093662,Yes,Recommended
TRUE,"Multifactor 50 TM (ETF, All Weather)",Multifactor Series,"Multifactor TM (ETF, All Weather)",50,TRUE,MA Multifactor Emerging Markets (ETF),2.8776781,37000,1230,Risk-Based,Multifactor,Recommended,0.2875233,Yes,Recommended
TRUE,"Multifactor 50 TM (ETF, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, N7YMUN)",50,TRUE,MA Multifactor Emerging Markets (ETF),0,400000,1244,Risk-Based,Multifactor,Recommended,0.1191162,Yes,Recommended
TRUE,"Multifactor 50 TM (ETF, QUSLGVMQ)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ)",50,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,334000,1252,Risk-Based,Multifactor,Recommended,0.1258668,Yes,Recommended
TRUE,"Multifactor 50 TM (ETF, QUSLGVMQ, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ, N7YMUN)",50,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,400000,1255,Risk-Based,Multifactor,Recommended,0.1356168,Yes,Recommended
TRUE,Multifactor 60 (ETF),Multifactor Series,Multifactor (ETF),60,FALSE,"MA Fixed Income (ETF, Global Short-Term)",2.3274339,17000,1264,Risk-Based,Multifactor,Recommended,0.1137195,No,Recommended
TRUE,"Multifactor 60 (ETF, All Weather)",Multifactor Series,"Multifactor (ETF, All Weather)",60,FALSE,"MA Fixed Income (ETF, Global Short-Term)",3.1856979,30000,1270,Risk-Based,Multifactor,Recommended,0.3275096,No,Recommended
TRUE,"Multifactor 60 (ETF, B5YCRP)",Multifactor Series,"Multifactor (ETF, B5YCRP)",60,FALSE,"MA Fixed Income (ETF, Global)",0,417000,1272,Risk-Based,Multifactor,Recommended,0.1270395,No,Recommended
TRUE,"Multifactor 60 (ETF, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ)",60,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,278000,1294,Risk-Based,Multifactor,Recommended,0.1335202,No,Recommended
TRUE,"Multifactor 60 (ETF, QUSLGVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, B5YCRP)",60,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,417000,1297,Risk-Based,Multifactor,Recommended,0.1468402,No,Recommended
TRUE,Multifactor 60 TM (ETF),Multifactor Series,Multifactor TM (ETF),60,TRUE,MA Multifactor Emerging Markets (ETF),2.0116852,17000,1306,Risk-Based,Multifactor,Recommended,0.1204395,Yes,Recommended
TRUE,"Multifactor 60 TM (ETF, All Weather)",Multifactor Series,"Multifactor TM (ETF, All Weather)",60,TRUE,MA Multifactor Emerging Markets (ETF),2.8699492,30000,1308,Risk-Based,Multifactor,Recommended,0.3342296,Yes,Recommended
TRUE,"Multifactor 60 TM (ETF, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, N7YMUN)",60,TRUE,MA Multifactor Emerging Markets (ETF),0,500000,1322,Risk-Based,Multifactor,Recommended,0.1282395,Yes,Recommended
TRUE,"Multifactor 60 TM (ETF, QUSLGVMQ)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ)",60,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,278000,1330,Risk-Based,Multifactor,Recommended,0.1402402,Yes,Recommended
TRUE,"Multifactor 60 TM (ETF, QUSLGVMQ, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ, N7YMUN)",60,TRUE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,500000,1333,Risk-Based,Multifactor,Recommended,0.1480402,Yes,Recommended
TRUE,Multifactor 70 (ETF),Multifactor Series,Multifactor (ETF),70,FALSE,"MA Fixed Income (ETF, Global Short-Term)",2.0977183,14000,1342,Risk-Based,Multifactor,Recommended,0.1264727,No,Recommended
TRUE,"Multifactor 70 (ETF, All Weather)",Multifactor Series,"Multifactor (ETF, All Weather)",70,FALSE,"MA Fixed Income (ETF, Global Short-Term)",3.0991852,26000,1348,Risk-Based,Multifactor,Recommended,0.3759151,No,Recommended
TRUE,"Multifactor 70 (ETF, B5YCRP)",Multifactor Series,"Multifactor (ETF, B5YCRP)",70,FALSE,"MA Fixed Income (ETF, Global)",0,556000,1350,Risk-Based,Multifactor,Recommended,0.1364627,No,Recommended
TRUE,"Multifactor 70 (ETF, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ)",70,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,239000,1372,Risk-Based,Multifactor,Recommended,0.1495736,No,Recommended
TRUE,"Multifactor 70 (ETF, QUSLGVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, B5YCRP)",70,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,556000,1375,Risk-Based,Multifactor,Recommended,0.1595636,No,Recommended
TRUE,Multifactor 70 TM (ETF),Multifactor Series,Multifactor TM (ETF),70,TRUE,MA Multifactor Emerging Markets (ETF),1.8609068,14000,1384,Risk-Based,Multifactor,Recommended,0.1315127,Yes,Recommended
TRUE,"Multifactor 70 TM (ETF, All Weather)",Multifactor Series,"Multifactor TM (ETF, All Weather)",70,TRUE,MA Multifactor Emerging Markets (ETF),2.8623737,26000,1386,Risk-Based,Multifactor,Recommended,0.3809551,Yes,Recommended
TRUE,"Multifactor 70 TM (ETF, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, N7YMUN)",70,TRUE,MA Multifactor Emerging Markets (ETF),0,667000,1400,Risk-Based,Multifactor,Recommended,0.1373627,Yes,Recommended
